Sample_name,total,TOC,TN,FlC3,moisture,GPP,NH4,Bacteria,TOC,TN,FlC3,GPP,SPEI,precipitation,AM.Fungi,TOC,TN,GPP,pH,SPEI,precipitation
X11_23_N_N_1,35617.60557,0.724,0.078,161,6.691538462,6.113634974,2.27,34405.42118,0.724,0.078,161,6.113634974,-1.94791,55.01,413.1727344,0.724,0.078,6.113634974,6.17,-1.94791,55.01
X11_24_N_N_0,49152.1569,2.382,0.22,195,8.953846154,6.451184533,10.44,44639.39573,2.382,0.22,195,6.451184533,-1.94791,55.01,821.2348465,2.382,0.22,6.451184533,5.74,-1.94791,55.01
X11_3_N_N_1,17923.52356,0.541,0.074,215,8.156153846,5.22095156,1.89,17923.52356,0.541,0.074,215,5.22095156,-1.94791,55.01,0,0.541,0.074,5.22095156,6.03,-1.94791,55.01
X11_6_N_N_1,22814.82288,0.82,0.102,181,7.97,4.971760056,3.73,22547.89672,0.82,0.102,181,4.971760056,-1.94791,55.01,0,0.82,0.102,4.971760056,5.66,-1.94791,55.01
X11_8_N_N_0,44058.34013,2.079,0.194,181,10.22076923,6.303931554,8.88,41548.79876,2.079,0.194,181,6.303931554,-1.94791,55.01,655.0094088,2.079,0.194,6.303931554,5.71,-1.94791,55.01
X12_11_N_N_0,47718.94221,1.387,0.14,352,7.85,3.290281502,5.65,39984.39161,1.387,0.14,352,3.290281502,-1.25625,70.24,1082.868976,1.387,0.14,3.290281502,6.2,-1.25625,70.24
X12_13_N_N_0,45567.79931,1.326,0.128,290,6.904761905,4.696327712,4.76,43456.60257,1.326,0.128,290,4.696327712,-1.25625,70.24,429.4457757,1.326,0.128,4.696327712,6.34,-1.25625,70.24
X12_19_N_N_1,25956.79235,0.944,0.102,140,8.26047619,6.31317727,4.38,25561.95583,0.944,0.102,140,6.31317727,-1.25625,70.24,0,0.944,0.102,6.31317727,6.04,-1.25625,70.24
X12_23_N_N_1,51921.3907,1.723,0.157,228,8.91952381,4.54674919,6.65,46098.58777,1.723,0.157,228,4.54674919,-1.25625,70.24,1450.662742,1.723,0.157,4.54674919,5.95,-1.25625,70.24
X12_24_N_N_0,53991.3812,1.294,0.115,249,8.545238095,4.805487378,3.81,48738.13147,1.294,0.115,249,4.805487378,-1.25625,70.24,1353.791621,1.294,0.115,4.805487378,6.37,-1.25625,70.24
X12_3_N_N_1,31560.35988,0.825,0.092,307,8.435714286,6.612274597,2.98,27244.20337,0.825,0.092,307,6.612274597,-1.25625,70.24,473.1135893,0.825,0.092,6.612274597,6.39,-1.25625,70.24
X12_6_N_N_1,21257.50882,0.869,0.101,262,9.388095238,5.848346942,5.37,19824.39229,0.869,0.101,262,5.848346942,-1.25625,70.24,368.8939196,0.869,0.101,5.848346942,5.96,-1.25625,70.24
X12_8_N_N_0,50399.3031,2.037,0.194,198,9.063333333,4.03650609,6.74,44736.88939,2.037,0.194,198,4.03650609,-1.25625,70.24,1179.193127,2.037,0.194,4.03650609,6.15,-1.25625,70.24
X13_11_N_N_0,20820.34695,0.652,0.078,43.98601548,9.2575,5.606303125,4.01,19667.8292,0.652,0.078,43.98601548,5.606303125,0.03527,99.38,420.4178524,0.652,0.078,5.606303125,6.62,0.03527,99.38
X13_13_N_N_0,51769.1948,1.05,0.112,153.4995643,8.4975,4.28650423,3.68,43074.19502,1.05,0.112,153.4995643,4.28650423,0.03527,99.38,1451.244839,1.05,0.112,4.28650423,6.36,0.03527,99.38
X13_19_N_N_1,31318.49349,0.942,0.106,19.00797173,7.745,5.521972925,3.37,29611.54643,0.942,0.106,19.00797173,5.521972925,0.03527,99.38,634.5336646,0.942,0.106,5.521972925,6.26,0.03527,99.38
X13_23_N_N_1,37018.26848,1.16,0.113,225.4510853,6.71875,6.114549266,3.15,34745.56805,1.16,0.113,225.4510853,6.114549266,0.03527,99.38,974.9161363,1.16,0.113,6.114549266,6.28,0.03527,99.38
X13_24_N_N_0,30673.06847,0.897,0.102,83.93676032,10.36,4.990119853,3.57,29053.42197,0.897,0.102,83.93676032,4.990119853,0.03527,99.38,621.9713678,0.897,0.102,4.990119853,7.04,0.03527,99.38
X13_3_N_N_1,21013.45432,0.772,0.091,53.75564948,10.685,5.016509627,2.54,20575.25414,0.772,0.091,53.75564948,5.016509627,0.03527,99.38,0,0.772,0.091,5.016509627,6.41,0.03527,99.38
X13_6_N_N_1,22392.029,0.716,0.091,127.940048,10.1575,5.108256723,2.9,21864.31063,0.716,0.091,127.940048,5.108256723,0.03527,99.38,324.1809124,0.716,0.091,5.108256723,6.17,0.03527,99.38
X13_8_N_N_0,25462.33959,0.857,0.094,108.9613103,9.96125,3.382195024,3.08,24143.17383,0.857,0.094,108.9613103,3.382195024,0.03527,99.38,533.4639708,0.857,0.094,3.382195024,6.37,0.03527,99.38
X14_11_N_N_0,12986.89047,0.436,0.063,15.612,5.51,3.672003642,2.45,12826.21091,0.436,0.063,15.612,3.672003642,-0.87321,60.99,0,0.436,0.063,3.672003642,6.29,-0.87321,60.99
X14_13_N_N_0,24944.85616,1.292,0.132,20.532,5.218,2.270373978,4.34,24708.27227,1.292,0.132,20.532,2.270373978,-0.87321,60.99,0,1.292,0.132,2.270373978,6.17,-0.87321,60.99
X14_19_N_N_1,34488.46736,1.365,0.137,10.692,5.588,5.598588258,4.44,33671.50443,1.365,0.137,10.692,5.598588258,-0.87321,60.99,250.331552,1.365,0.137,5.598588258,6.08,-0.87321,60.99
X14_23_N_N_1,26335.18712,1.11,0.108,43.492,4.82,3.463765618,9.65,26169.18498,1.11,0.108,43.492,3.463765618,-0.87321,60.99,166.0021417,1.11,0.108,3.463765618,5.88,-0.87321,60.99
X14_24_N_N_0,21377.22099,0.771,0.078,9.052,5.182,3.093072109,3.15,21251.36981,0.771,0.078,9.052,3.093072109,-0.87321,60.99,0,0.771,0.078,3.093072109,6.05,-0.87321,60.99
X14_3_N_N_1,15419.68879,0.645,0.08,13.972,5.6,5.648362933,2.75,15419.68879,0.645,0.08,13.972,5.648362933,-0.87321,60.99,0,0.645,0.08,5.648362933,6.04,-0.87321,60.99
X14_6_N_N_1,15236.28806,0.67,0.078,15.612,4.696666667,3.797752721,3.13,15236.28806,0.67,0.078,15.612,3.797752721,-0.87321,60.99,0,0.67,0.078,3.797752721,5.8,-0.87321,60.99
X14_8_N_N_0,12358.03452,0.669,0.076,12.332,5.456666667,3.413402148,5.81,12358.03452,0.669,0.076,12.332,3.413402148,-0.87321,60.99,0,0.669,0.076,3.413402148,6.08,-0.87321,60.99
