Sample_name,temperature,TOC,TN,moisture(09-14),moisture(15-20),pH,NH4-N,NO3-N,FlTotl,FlC4,FlC3,plant richness,precipitation_Samplingmonth,precipitation_annual_cm,SPEI,ER,GPP,NEE,Autotrophic,Heterotrophic,total_soil_respiration
X12_23N_N_N_1,17.91165403,1.723,0.157,8.91952381,22.56969697,5.95,6.65,27.2,233,5,228,4,0.5,70.24,-1.25625,3.481514999,4.54674919,1.065234191,1.792083333,0.983333333,2.775416667
X12_24N_N_N_0,17.64464235,1.294,0.115,8.545238095,18.28181818,6.37,3.81,16.66,340,91,249,2,0.5,70.24,-1.25625,4.02579409,4.805487378,0.779693289,1.334166667,0.99875,2.332916667
X12_3N_N_N_1,19.85065152,0.825,0.092,8.435714286,19.50909091,6.39,2.98,16.44,312,5,307,4,0.5,70.24,-1.25625,4.922731776,6.612274597,1.689542821,1.634166667,0.983333333,2.6175
X12_6N_N_N_1,19.19575798,0.869,0.101,9.388095238,14.22424242,5.96,5.37,16.75,267,5,262,4,0.5,70.24,-1.25625,3.821657282,5.848346942,2.02668966,2.415833333,0.26,2.675833333
X12_8N_N_N_0,19.52492149,2.037,0.194,9.063333333,15.90606061,6.15,6.74,78.45,289,91,198,5,0.5,70.24,-1.25625,3.39236872,4.03650609,0.64413737,2.029166667,0.565,2.594166667
X13_11N_N_N_0,17.57948675,0.652,0.078,9.2575,21.37272727,6.62,4.01,1.9,84.95832468,40.9723092,43.98601548,3,8.1,99.38,0.03527,2.981466778,5.606303125,2.624836346,1.169166667,1.783055556,2.952222222
X13_13N_N_N_0,16.00826855,1.05,0.112,8.4975,24.65151515,6.36,3.68,1.93,275.1440381,121.6444738,153.4995643,5,8.1,99.38,0.03527,2.999822466,4.28650423,1.286681764,0.916458333,1.491770833,2.408229167
X13_19N_N_N_1,15.94106799,0.942,0.106,7.745,26.8969697,6.26,3.37,3.75,150.9950307,131.987059,19.00797173,4,8.1,99.38,0.03527,3.994096065,5.521972925,1.527876859,1.375520833,2.132847222,3.508368056
X13_23N_N_N_1,16.42034861,1.16,0.113,6.71875,29.28181818,6.28,3.15,1.65,254.0122922,28.56120695,225.4510853,5,8.1,99.38,0.03527,4.038664885,6.114549266,2.075884381,0.383506944,2.404444444,2.787951389
X13_24N_N_N_0,16.164878,0.897,0.102,10.36,27.51212121,7.04,3.57,2.71,335.8978077,251.9610474,83.93676032,6,8.1,99.38,0.03527,2.908807704,4.990119853,2.081312149,0.703263889,2.0828125,2.786076389
X13_3N_N_N_1,16.68461503,0.772,0.091,10.685,23.56969697,6.41,2.54,3.52,82.31685643,28.56120695,53.75564948,7,8.1,99.38,0.03527,2.990479804,5.016509627,2.026029823,1.522013889,1.209444444,2.731458333
X13_6N_N_N_1,16.71905034,0.716,0.091,10.1575,24.6,6.17,2.9,6.23,166.8438402,38.90379216,127.940048,4,8.1,99.38,0.03527,2.369703856,5.108256723,2.738552867,1.602152778,0.949166667,2.551319444
X13_8N_N_N_0,16.98176181,0.857,0.094,9.96125,24.50909091,6.37,3.08,5.66,565.7055448,456.7442345,108.9613103,6,8.1,99.38,0.03527,2.240723315,3.382195024,1.141471709,1.613263889,1.267916667,2.881180556
X14_11N_N_N_0,17.16589637,0.436,0.063,5.51,15.14814815,6.29,2.45,10.43,85.977,70.365,15.612,3,5.8,60.99,-0.87321,1.39291124,3.672003642,2.279092403,1.196597222,1.75775463,2.954351852
X14_13N_N_N_0,17.13710425,1.292,0.132,5.218,18.2962963,6.17,4.34,13.56,103.071,82.539,20.532,4,5.8,60.99,-0.87321,1.447814246,2.270373978,0.822559732,0.880954861,1.476397569,2.357352431
X14_19N_N_N_1,17.00508529,1.365,0.137,5.588,20.14074074,6.08,4.44,14.45,165.749,155.057,10.692,4,5.8,60.99,-0.87321,3.672946355,5.598588258,1.925641903,0.786293403,2.385237269,3.171530671
X14_23N_N_N_1,17.27083114,1.11,0.108,4.82,22.06666667,5.88,9.65,12.71,182.843,139.351,43.492,3,5.8,60.99,-0.87321,2.164266612,3.463765618,1.299499006,0.181958912,2.706203704,2.888162616
X14_24N_N_N_0,16.96312681,0.771,0.078,5.182,20.98518519,6.05,3.15,4.44,171.447,162.395,9.052,5,5.8,60.99,-0.87321,2.28598114,3.093072109,0.80709097,0.494855324,2.287317708,2.782173032
X14_3N_N_N_1,16.98552004,0.645,0.08,5.6,17.15555556,6.04,2.75,13.49,80.279,66.307,13.972,3,5.8,60.99,-0.87321,2.86065106,5.648362933,2.787711873,1.311001157,1.45662037,2.767621528
X14_6N_N_N_1,16.60254704,0.67,0.078,4.696666667,16.25185185,5.8,3.13,13.27,85.977,70.365,15.612,5,5.8,60.99,-0.87321,1.681880455,3.797752721,2.115872266,0.967679398,1.426597222,2.39427662
X14_8N_N_N_0,17.20043707,0.669,0.076,5.456666667,16.51111111,6.08,5.81,13.49,177.145,164.813,12.332,5,5.8,60.99,-0.87321,2.390861447,3.413402148,1.022540701,0.076938657,2.167326389,2.244265046
